"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
8152.28547152127,-9.90925933696272,1.44788603725929,-6.84394978745703,7.70389342406504e-12,1.09530104756645e-07,"CALCA",796,"CALCA"
108.836307389791,-8.91160519811308,2.73708307047921,-3.25587677415755,0.00113042801021034,0.0247640373423196,"GRP",2922,"GRP"
1777.09791964318,-8.62945921781587,1.20764926927797,-7.14566674062183,8.95601031481142e-13,2.54664153301663e-08,"CHGA",1113,"CHGA"
19.1186272334118,-5.52456730283538,1.17105536708671,-4.71759701386206,2.38646610505473e-06,0.000665285918600306,"SST",6750,"SST"
16.0775871547864,-5.10119886655333,1.01179966506251,-5.0417083961361,4.61394015463382e-07,0.000247542242069835,"DDC",1644,"DDC"
88.8879223419104,-5.07272889103988,1.09864315593058,-4.61726709319291,3.88826688232387e-06,0.000898885112186011,"CEACAM5",1048,"CEACAM5"
112.825938997516,-4.62751267183535,0.917461277888876,-5.04382341070948,4.56320461843755e-07,0.000247542242069835,"SCGN",10590,"SCGN"
74.0963311230147,-4.58500414926935,0.79848159701546,-5.74215381595147,9.3479848916102e-09,2.65809950392936e-05,"PTPRN",5798,"PTPRN"
58.9365888673308,-4.42381672445192,0.920475626233895,-4.80601180343239,1.53970812733294e-06,0.000491928096637215,"VGF",7425,"VGF"
395.321823718853,-3.94986853077876,0.793524689772093,-4.97762524807286,6.43691293369442e-07,0.000319939038253485,"CHGB",1114,"CHGB"
109.761424163272,-3.61523497353765,0.927676677205798,-3.89708511852091,9.73574084486781e-05,0.00576433522569437,"GFRA4",64096,"GFRA4"
243.121843539986,-3.47546100007318,0.647096288130969,-5.37085602841499,7.83637552632676e-08,0.000111413669045551,"SCG2",7857,"SCG2"
40.4379994985813,-3.4047659050765,1.02569298755407,-3.31947858315355,0.000901857222316089,0.0214776466637839,"SYT4",6860,"SYT4"
23.4660300582175,-3.3968201826882,1.06309533602168,-3.1952168987965,0.00139725789064561,0.0282783118295429,"ST8SIA3",51046,"ST8SIA3"
12.5482698588786,-3.38400152961414,0.789158233038748,-4.28811534612474,1.80195518072244e-05,0.00218036576867415,"MIR7-3HG",284424,"MIR7-3HG"
22.9859428405025,-3.29717707488529,0.82537822759548,-3.99474685016921,6.47634140601213e-05,0.00452468717149767,"CIDEA",1149,"CIDEA"
5.7876029330906,-3.29604241911793,1.15652487686747,-2.84995375805967,0.00437255857184659,0.0545802032442747,"KLK12",43849,"KLK12"
13.6913653355812,-3.2778308975528,0.847757293029234,-3.86647325184352,0.000110420568370628,0.00614444004230686,"HOXB8",3218,"HOXB8"
169.302549613235,-3.26149647847981,0.711252767037666,-4.58556596140046,4.52758303105668e-06,0.000982762011359517,"AZGP1",563,"AZGP1"
262.526829504785,-3.25902563199388,0.789970548087411,-4.12550270372013,3.69925836296082e-05,0.00342633262380426,"TBX5",6910,"TBX5"
35.0508561035266,-3.08197637353443,0.707964244468353,-4.3532938246745,1.34107216673833e-05,0.0018622935171934,"CELF3",11189,"CELF3"
5.95234782503766,-3.07863264006991,0.781108285458954,-3.94136472161604,8.101932389615e-05,0.00513092310687534,"FIBCD1",84929,"FIBCD1"
4.47574109978457,-3.06265817656486,1.00031031350394,-3.06170808720027,0.00220077963146969,0.0366818105632126,"RP11-91J3.3",NA,"RP11-91J3.3"
3.95554905531682,-3.0114574672146,0.894270258667672,-3.36750265149287,0.000758522970339814,0.0192748888843723,"MS4A12",54860,"MS4A12"
108.204605289837,-2.9898044125493,0.591696029733028,-5.05293979055139,4.35061078208797e-07,0.000242567877624846,"SCG3",29106,"SCG3"
188.609907493606,-2.9833532174042,0.729963296683155,-4.0869907171499,4.37004597502117e-05,0.00368730733827083,"TUSC5",286753,"TUSC5"
3.26337604034721,-2.98272494924797,0.934945047342869,-3.1902676608908,0.00142141081062826,0.0284698912816814,"TMEM229A",730130,"TMEM229A"
12.4160382924362,-2.97805631610798,0.769394965034797,-3.87064700374443,0.000108546876588365,0.00607993701621971,"HOXB-AS3",404266,"HOXB-AS3"
7.21588834140609,-2.97183216575687,0.816502375219332,-3.63971037433733,0.000272944866749388,0.0104752554105443,"CDK5R2",8941,"CDK5R2"
10.555494959264,-2.9328723056018,0.998673839179104,-2.93676693084559,0.00331653257929171,0.0466022837493268,"RP11-767I20.1",101927653,"RP11-767I20.1"
3.28378324976907,-2.91578669624171,1.07332541134964,-2.71659150655466,0.00659579592612471,0.0700864937067848,"UPK1B",7348,"UPK1B"
100.593399078486,-2.91254939716494,0.778144993726574,-3.74293919596732,0.000181880251816731,0.00818317240571005,"SAA2",6289,"SAA2"
257.593080722082,-2.84249045161062,0.641989586914064,-4.42762703562528,9.52754601108975e-06,0.00155698718865136,"TNN",63923,"TNN"
17.0826216533831,-2.720455462058,0.916521028113383,-2.96824118444716,0.00299509216509526,0.0438997142858164,"CASR",846,"CASR"
5.2399602822844,-2.71345500913624,0.742411556401726,-3.65492022011032,0.000257261965299057,0.010231110466124,"RP4-784A16.4",NA,"RP4-784A16.4"
8.56633885800389,-2.7037807791249,0.987399492162229,-2.73828455512379,0.00617606118876455,0.0670803284577998,"PHGR1",644844,"PHGR1"
275.582900551836,-2.57068433792715,0.793131946823179,-3.24118117826901,0.00119035502966579,0.0255840856149257,"SAA1",6288,"SAA1"
205.730201687406,-2.54532423640018,0.701082578754668,-3.6305626662717,0.000282804028162676,0.0107344133529485,"PCSK1N",27344,"PCSK1N"
7.37201083137023,-2.53305039602721,0.878355583669962,-2.88385528949856,0.00392839228762852,0.0511933247931791,"APOA4",337,"APOA4"
6.54471434624295,-2.45508652277032,0.969177752835717,-2.53316434017082,0.0113037942929987,0.0971654748250963,"VSTM2A",222008,"VSTM2A"
24.2515610891129,-2.4490578945148,0.691904784428152,-3.53958803238933,0.000400752085923828,0.013418734025966,"HTR2A",3356,"HTR2A"
5.4348131514394,-2.43386258318527,0.652246601739228,-3.73150672873623,0.000190337925148254,0.00843030981556167,"RP11-545A16.4",NA,"RP11-545A16.4"
8.00683468270923,-2.39815706867535,0.910149487958497,-2.63490459578736,0.00841609347280674,0.0806219269140978,NA,NA,NA
41.1080857609114,-2.39344573495485,0.822313018230916,-2.9106261020943,0.00360705378545807,0.0489344343461356,"TBX5-AS1",255480,"TBX5-AS1"
44.7321468250477,-2.39246970945801,0.6389852140326,-3.74417068958336,0.000180990585935777,0.00816899573187908,"SLC14A2",8170,"SLC14A2"
2.58835000595237,-2.37410130661486,0.815755985396082,-2.91030816704598,0.00361072545443014,0.0489439869496073,"FEV",54738,"FEV"
2.056136545318,-2.32183947429841,0.879311597230762,-2.64051956281555,0.00827790134299287,0.0800561583635607,"RTBDN",83546,"RTBDN"
11.4901392703933,-2.30030957997749,0.594478300871239,-3.86945928321735,0.000109076994950763,0.00609352524837909,"CNGA3",1261,"CNGA3"
36.2488548898864,-2.25921108924725,0.815973249404677,-2.76873180695022,0.00562749375229093,0.0635321632199605,"CALCB",797,"CALCB"
286.414872480525,-2.22432866763283,0.720481772723637,-3.08727958408192,0.00201997512741666,0.0349379517932438,"LBP",3929,"LBP"
22.8534170523366,-2.20911736186743,0.611652814267577,-3.61171780843145,0.00030417545684536,0.0112228648908425,"DRAIC",NA,"DRAIC"
65.3613564312462,-2.2048735045953,0.780161647704855,-2.82617520494859,0.00471074900902871,0.0567429862185368,"LECT1",11061,"LECT1"
14.6716325204918,-2.20072569928902,0.663116995285498,-3.31875930632952,0.000904183291680045,0.0214791443733984,"MUC2",NA,"MUC2"
2.3422547381149,-2.18116537912636,0.854186558105734,-2.55350000351606,0.0106646277562878,0.0939141189997034,"POM121L7",NA,"POM121L7"
5.33824506040222,-2.17503706279448,0.752620586658544,-2.88995159227722,0.00385301153059726,0.0507223994780245,"MARCH4",57574,"MARCH4"
16.3673523986962,-2.16358379420783,0.773652979208455,-2.79658173929796,0.00516463450386736,0.0602816805726529,"ATCAY",85300,"ATCAY"
723.130714755427,-2.15812272204864,0.653476813094323,-3.30252379090478,0.000958189593385092,0.022187395022724,"MT1A",4489,"MT1A"
39.0678487318595,-2.133615416156,0.793520330850629,-2.68879741728713,0.00717099232465702,0.0736392801558766,"SLC7A11-AS1",641364,"SLC7A11-AS1"
