"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
49.7027304902574,-5.78584024705562,1.46756666196535,-3.94247184608793,8.06461195338951e-05,0.0277114906700149,"SNORD3C",780853,"SNORD3C"
28.3823632565977,-3.75765283726538,0.714203958219986,-5.2613161744869,1.43027839843342e-07,0.000923008153533636,"RNU2-59P",NA,"RNU2-59P"
11.2856786031432,-3.71908509005658,0.919740650763231,-4.0436236964957,5.26313683871688e-05,0.0204650109597714,"RP11-160E2.6",NA,"RP11-160E2.6"
349.963810539654,-2.67841962141558,0.658269405726361,-4.06888061045478,4.72395440674887e-05,0.019565165628321,"CHAC1",79094,"CHAC1"
299.577227592198,-2.45706929834528,0.62772986725271,-3.9142144201275,9.0699012129119e-05,0.0283405881447143,"TAC1",6863,"TAC1"
41.9180637147604,-2.12073863067949,0.554645024853543,-3.82359623840399,0.000131519222880951,0.0350557326651295,"CTAGE8",100142659,"CTAGE8"
51.4908501909259,-2.0583738194653,0.597232552076974,-3.44651980590637,0.0005678569390823,0.0800380976808095,"LINC01166",101927590,"LINC01166"
88.0287401079841,-1.86229622090039,0.474338909680156,-3.92608783065283,8.63386400710969e-05,0.0277114906700149,"SCARNA2",677766,"SCARNA2"
10.8582299965987,-1.72174706361394,0.512418080608605,-3.36004354407049,0.000779301887422179,0.094919966199322,"MIR2117HG",100313779,"MIR2117HG"
20.3324899863992,-1.41967269359943,0.403645986181773,-3.51712327683128,0.000436251120805125,0.0703252480430825,NA,NA,NA
7.50957097047946,-1.33975458638659,0.341523009900575,-3.92288234627771,8.74958845121381e-05,0.0277114906700149,"RP11-96L14.7",NA,"RP11-96L14.7"
62.123944199081,-1.16152605329678,0.285299221295186,-4.07125560323561,4.67604053928126e-05,0.019565165628321,"NUTM2A",728118,"NUTM2A"
156.243763945061,-1.08591909157308,0.31625296500804,-3.43370406517919,0.000595393845719354,0.0826216377351068,"MATN3",4148,"MATN3"
6519.09977341691,-1.06821689149579,0.318450763713525,-3.35441774118886,0.000795321958036596,0.0951593885880142,"THBD",7056,"THBD"
15.9721382684364,-0.988532005793441,0.283887983165562,-3.48211993607681,0.000497460830356009,0.0744007945223006,"CYP17A1-AS1",102724307,"CYP17A1-AS1"
511.744345050103,-0.974809242229724,0.262190749068438,-3.7179391175822,0.000200854658657087,0.043467177571388,"CEACAM1",634,"CEACAM1"
69.2362018166677,-0.9354132564718,0.226553352476836,-4.12888728524749,3.64523034423884e-05,0.0160874173929924,"AC090616.2",105371730,"AC090616.2"
69.7935877140858,-0.779783399443519,0.230034086991958,-3.3898602143724,0.000699282710526503,0.0898657184326952,NA,NA,NA
151.021107943091,-0.751266317851688,0.203523157780043,-3.69130631642231,0.00022310525446617,0.046559818259564,"RP11-304F15.3",NA,"RP11-304F15.3"
69.6689157180201,-0.603547029377058,0.178333244955826,-3.38437754287799,0.000713398336025702,0.0905914934157921,"HEATR4",399671,"HEATR4"
2806.85753635103,-0.587726282043766,0.149807538145297,-3.92320900082969,8.73772884232788e-05,0.0277114906700149,"DCXR",51181,"DCXR"
