"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006959","humoral immune response","21/168","356/18670",9.58600091314476e-12,2.53549724152679e-08,2.15836378454912e-08,"IGLL5/CR2/MS4A1/PLA2G1B/CXCL10/CD19/REG3G/FCER2/CXCL13/REG1A/CXCL11/JCHAIN/HRG/CXCL9/POU2AF1/FGB/PAX5/IGLL1/FGA/TNF/ITLN1",21
"GO:0019730","antimicrobial humoral response","12/168","122/18670",1.04710619805112e-09,1.3847979469226e-06,1.17882113559544e-06,"PLA2G1B/CXCL10/REG3G/CXCL13/REG1A/CXCL11/JCHAIN/HRG/CXCL9/FGB/FGA/ITLN1",12
"GO:0070661","leukocyte proliferation","15/168","298/18670",8.42424086929302e-08,7.42737236642668e-05,6.32261446295361e-05,"CR2/MS4A1/MZB1/CD19/PLA2G2D/FCRL3/CD79A/TNFRSF13B/IL23R/CCL19/PTH/GAPT/TNFSF11/IL5RA/CD6",15
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","8/168","73/18670",2.97406402637458e-07,0.000196659983744019,0.000167408498747769,"PLA2G1B/CXCL10/REG3G/CXCL13/REG1A/CXCL11/HRG/CXCL9",8
"GO:0051000","positive regulation of nitric-oxide synthase activity","5/168","22/18670",1.29310949208312e-06,0.000684054921311972,0.000582307621803326,"INS/FCER2/TERT/TNF/AGTR2",5
"GO:0042100","B cell proliferation","8/168","95/18670",2.2742710005798e-06,0.000914054062691733,0.00077809636457969,"CR2/MS4A1/MZB1/CD19/FCRL3/CD79A/TNFRSF13B/GAPT",8
"GO:0050853","B cell receptor signaling pathway","9/168","129/18670",2.54020386463193e-06,0.000914054062691733,0.00077809636457969,"IGLL5/MS4A1/CD19/FCRL3/CD79A/STAP1/BLK/PAX5/IGLL1",9
"GO:0050900","leukocyte migration","17/168","499/18670",2.76462476428501e-06,0.000914054062691733,0.00077809636457969,"FCAMR/PLA2G1B/CXCL10/CXCL13/CXCL11/STAP1/CCL19/JCHAIN/CXCL9/TNFSF11/CXCR5/SIRPG/IGLL1/TNF/GPR18/GYPA/GYPB",17
"GO:0032770","positive regulation of monooxygenase activity","5/168","28/18670",4.61969337067721e-06,0.00125951643248815,0.00107217417136291,"INS/FCER2/TERT/TNF/AGTR2",5
"GO:0042113","B cell activation","13/168","310/18670",4.80892329924528e-06,0.00125951643248815,0.00107217417136291,"IGLL5/CR2/MS4A1/MZB1/CD19/FCRL1/FCRL3/CD79A/TNFRSF13B/GAPT/CXCR5/IGLL1/LAX1",13
