"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
7.97205512668314,18.0648796436458,3.60559772163245,5.01023160050889,5.43645703069055e-07,2.36564833530505e-05,"PTH",5741,"PTH"
32.4049051469384,9.61405105474491,1.62208548045644,5.92696942952699,3.08576393869704e-09,3.43043177651405e-07,"FCRL4",83417,"FCRL4"
69.3806789720014,9.19226655479561,1.60826554955337,5.71563978184347,1.0929203742749e-08,9.57781835517068e-07,"FCAMR",83953,"FCAMR"
375.600649445937,9.13522332836419,1.46137350321582,6.25112150197176,4.07515679729473e-10,7.20272516852189e-08,"FDCSP",260436,"FDCSP"
53.6349169768901,8.7730124107132,1.62103690025448,5.41197576029018,6.23331284989696e-08,4.01857081087312e-06,"SERPINA9",327657,"SERPINA9"
411.773745845798,8.51386643983817,1.24516492040985,6.83754119657963,8.05639253553146e-12,2.88025188136767e-09,"TCL1A",8115,"TCL1A"
39.5798027553858,8.26100245716227,1.39183051113683,5.93535088580203,2.93217715162657e-09,3.3314460321259e-07,"LINC01281",286442,"LINC01281"
29.1353860333883,8.17209026208996,1.70525619525004,4.79229472078926,1.64884446160393e-06,5.88811527883329e-05,"RP11-164H13.1",NA,"RP11-164H13.1"
24.2304936121085,8.12681272767342,2.03198351483707,3.99944815906887,6.34903527919693e-05,0.00118473902087079,"RP11-203B7.2",NA,"RP11-203B7.2"
340.322722946703,8.10237040541244,1.15666616384579,7.00493423138868,2.47101882405717e-12,1.12667714816903e-09,"FCRLA",84824,"FCRLA"
18.1776192918525,8.01026211576994,2.46246500261473,3.25294455241572,0.00114215781932223,0.0115764907067322,"IGLC4",NA,"IGLC4"
41.3581680979504,7.96997399661711,1.61756976025413,4.92712845680609,8.34468969631079e-07,3.3213783835382e-05,"RP11-138I18.2",NA,"RP11-138I18.2"
15.4881689287057,7.81311519511878,1.5912918433425,4.90991971573696,9.11136878029607e-07,3.56977301615062e-05,"RP11-297B17.3",NA,"RP11-297B17.3"
540.815512324429,7.80787112479015,1.13316416598772,6.89032653797736,5.56644646262427e-12,2.13568258732466e-09,"PAX5",5079,"PAX5"
5588.65001971394,7.78984044898725,0.914583464961882,8.51736418535831,1.6322559465973e-17,1.71174681119659e-13,"MS4A1",931,"MS4A1"
360.611878870698,7.68847237132114,0.877514635474119,8.76164574413859,1.92420174012819e-18,6.05373109461729e-14,"FCER2",2208,"FCER2"
33.1164926392388,7.67760582530623,1.238260841044,6.20031383600332,5.63506794158409e-10,9.28193049791504e-08,"AC079767.4",NA,"AC079767.4"
971.658177885823,7.65430727006191,1.01952238246902,7.50773833088897,6.01575977459831e-14,8.82354436103357e-11,"FCRL1",115350,"FCRL1"
1254.40396367592,7.57435582040683,0.943089589458613,8.03142766611912,9.63448713747597e-16,3.78888249790164e-12,"CD19",930,"CD19"
444.150913813655,7.55859784793033,0.992654350317025,7.61453152904264,2.64649576990544e-14,4.40942911674529e-11,"TBC1D27",NA,"TBC1D27"
726.714500543193,7.51080421195647,1.06032412810726,7.08349835004101,1.40560067455792e-12,7.62441427970117e-10,"FCRL2",79368,"FCRL2"
134.973795352845,7.43206306191085,0.9534651350066,7.79479268726423,6.45143093045147e-15,1.84516789548122e-11,"RGS13",6003,"RGS13"
1038.43574725233,7.42558152055317,1.01835464968555,7.2917441117847,3.05967884824915e-13,2.6739043401324e-10,"CR2",1380,"CR2"
84.3127293225568,7.41793503785136,1.25084195465381,5.93035355925873,3.02283072904567e-09,3.40864794145182e-07,"RP11-428G5.5",NA,"RP11-428G5.5"
2320.02397480299,7.25407682383551,0.988587475559298,7.33781987247156,2.17101075847624e-13,2.27673898241403e-10,"CD79A",973,"CD79A"
801.818497031993,7.16804861508228,1.21177324557594,5.91533823778671,3.31194267130854e-09,3.63055848021038e-07,"CXCL13",10563,"CXCL13"
203.823139539542,7.11754349043206,1.06763201335895,6.66666360822121,2.61683944477075e-11,7.12873115419266e-09,"TNFRSF13C",100616259,"TNFRSF13C"
391.508008165988,7.0959100367946,1.03458084539819,6.85872937659457,6.94757087502911e-12,2.51238537125622e-09,NA,NA,NA
106.979632868844,7.07808574971828,1.17431597881516,6.02741159739632,1.66606325676189e-09,2.14819738200762e-07,"CLEC17A",388512,"CLEC17A"
30.8735916051098,7.00685314647965,1.49229525819979,4.69535308644769,2.66146595664215e-06,8.75861720312957e-05,"IGLVI-70",NA,"IGLVI-70"
32.4146307958656,6.97510991902181,1.4605894960316,4.77554435245022,1.79221783497252e-06,6.34251578246012e-05,"IGKV6D-21",NA,"IGKV6D-21"
9.59834148736533,6.91889211781143,1.74066462548788,3.97485650969221,7.04217009194908e-05,0.00128885231682845,"C12orf74",338809,"C12orf74"
22.7245931174787,6.90411814745934,1.4976649208791,4.60992178638114,4.02820489530967e-06,0.000124368355457642,"IGHV7-81",NA,"IGHV7-81"
333.493492001123,6.89486651028345,0.935220034315075,7.37245381546283,1.6751563648841e-13,1.95192942205995e-10,"RP11-693J15.5",100507616,"RP11-693J15.5"
475.523996739171,6.88909884544975,0.869521615022616,7.92286094609686,2.32107101703121e-15,8.11369058520209e-12,"TLR10",81793,"TLR10"
18.2635853931518,6.87425699507516,1.45775377312251,4.71565028458167,2.40939972395692e-06,8.04693468316441e-05,"NLRP4",147945,"NLRP4"
423.142061589133,6.85520098009859,0.927264445311971,7.39292983221438,1.43628280959504e-13,1.73795744125652e-10,"FAM30A",9834,"FAM30A"
146.014959543529,6.84854709374388,1.37796085239865,4.97005925953735,6.69324418218838e-07,2.78539887851625e-05,"PLA2G2D",26279,"PLA2G2D"
194.193733964414,6.833432428191,0.991992691691234,6.8885915041781,5.63474850600634e-12,2.13584123792127e-09,"LINC01215",101929623,"LINC01215"
186.307184806227,6.82391695791927,0.843651428482547,8.08855023240257,6.03790855681861e-16,2.71369487294386e-12,"STAP1",26228,"STAP1"
41.3999602095389,6.80205674940506,1.36140479597545,4.99635139343797,5.84251591535808e-07,2.49743740778642e-05,"IGKV1D-43",NA,"IGKV1D-43"
887.709114020272,6.76885226374847,0.817215169761285,8.28282747825852,1.20284617729441e-16,9.46068589596487e-13,"FAM129C",199786,"FAM129C"
97.5074620576912,6.74293234930511,1.13251793825476,5.95392984211459,2.61779058541387e-09,3.11963293968582e-07,"IGLL5",100423062,"IGLL5"
80.3061245564448,6.72850992897091,1.11107906831194,6.05583357734703,1.39692367989073e-09,1.89235973794654e-07,"LINC00494",284749,"LINC00494"
76.2613244776698,6.68866273422017,1.08165852508618,6.18371008880763,6.2612309903262e-10,9.94122123019271e-08,"RP11-148O21.4",NA,"RP11-148O21.4"
17.4215705266081,6.6668299070121,1.07929288242085,6.17703499726451,6.5316598767349e-10,1.02235100190028e-07,"AC096579.15",NA,"AC096579.15"
7.26683326201765,6.63727687875472,1.27687056290969,5.1980812085055,2.01356164878548e-07,1.06289703074564e-05,"TRAV8-1",NA,"TRAV8-1"
45.0311988402365,6.57719056679801,1.51306004248846,4.34694617669026,1.38046077094523e-05,0.000348560805093963,"RP5-887A10.1",101927412,"RP5-887A10.1"
201.890444148583,6.5714808621161,1.09911790037702,5.97886801758206,2.24693507844941e-09,2.72937546344003e-07,"TNFRSF13B",23495,"TNFRSF13B"
258.927922544229,6.55697753848297,0.969235643393756,6.76510153456993,1.33215741941265e-11,4.07700007179929e-09,NA,NA,NA
1218.90890205781,6.47246412958579,0.906275583491637,7.14182777014594,9.20979529681084e-13,5.91325244557073e-10,"BLK",640,"BLK"
42.0305936127032,6.40499440344728,0.870397756275748,7.35869820121427,1.85712361710042e-13,2.08667736134273e-10,"ACY3",91703,"ACY3"
50.1090193726585,6.38295275984614,1.25001693777574,5.10629301648013,3.2854011121184e-07,1.60251169594352e-05,"AICDA",57379,"AICDA"
10.5324044477457,6.32885341221558,1.16493884755351,5.43277737325594,5.54836129183205e-08,3.66925637081376e-06,"AC007880.1",101927438,"AC007880.1"
11.7104906870488,6.32231022684727,1.09012806518921,5.79960321060985,6.64720161532853e-09,6.51487881681779e-07,"MIR4496",100616240,"MIR4496"
32.1984698718611,6.31489244865907,1.40559152329052,4.49269389009674,7.03278388275985e-06,0.000198616170319127,"PRAMENP",649179,"PRAMENP"
8.71027714868456,6.31261081613724,1.23324348337395,5.11870599864592,3.07639093520091e-07,1.51228648769306e-05,"AL122127.25",NA,"AL122127.25"
5.84681063166571,6.30539349895598,1.96996894134396,3.20075782243261,0.00137066682293923,0.0133135377945326,"IGLV3-22",NA,"IGLV3-22"
419.213669102643,6.30386492872043,0.862532261729983,7.308555527044,2.70029357189253e-13,2.50296631993255e-10,"SPIB",6689,"SPIB"
7.52606963053305,6.30059281199881,1.89603290045086,3.32303981144029,0.000890422055577387,0.00954140609350142,"IGKV3-25",NA,"IGKV3-25"
1222.69064342851,6.29739495852281,1.11660825782251,5.63975316715219,1.70294101753547e-08,1.41947504084995e-06,"IGLV6-57",NA,"IGLV6-57"
84.1132921696186,6.29005211388104,1.49783721345382,4.19942304636495,2.6759595335994e-05,0.000593293607375411,"IGLV4-60",NA,"IGLV4-60"
87.0330097088,6.28639336507166,1.08698240948464,5.78334415554359,7.32300296272457e-09,7.02405476250847e-07,"LINC00402",NA,"LINC00402"
88.0326262564614,6.27276517058193,1.5180531726804,4.13211163052095,3.59445768033871e-05,0.000753901553874242,NA,NA,NA
62.8945416650676,6.26522950028975,1.0621696555681,5.89852051171504,3.66775377778698e-09,3.93826626631249e-07,"AL928768.3",NA,"AL928768.3"
8.52873091278345,6.23016728690528,1.34013581896815,4.64890737097247,3.33698020397391e-06,0.000105956636585387,NA,NA,NA
136.318207453769,6.225060250445,0.838182897031326,7.42685191083342,1.11212751517335e-13,1.39954575019474e-10,"ALPK2",115701,"ALPK2"
1701.86535506089,6.22325811365067,0.915802713435658,6.79541349064577,1.08002310092557e-11,3.53943820606452e-09,"FCRL5",83416,"FCRL5"
146.943063468317,6.13129136373531,1.14626697385033,5.34892089156176,8.84802036142104e-08,5.35322247289745e-06,"IGKV6-21",NA,"IGKV6-21"
858.848024122344,6.10269548715114,1.24128610864575,4.91642937485961,8.8136973812654e-07,3.47914345435371e-05,"IGLC6",NA,"IGLC6"
