"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
69.3806789720014,9.28317295006343,1.60827037711234,5.77214694878073,7.82678119860506e-09,2.65809950392936e-05,"FCAMR",83953,"FCAMR"
49.7027304902574,7.032077176519,1.46657195907518,4.79490769818989,1.6274974978255e-06,0.000511132010447052,"SNORD3C",780853,"SNORD3C"
5.83942590376567,5.89561317739225,1.0777566726781,5.47026367532696,4.49366533682284e-08,8.0356848210944e-05,"AC093642.4",NA,"AC093642.4"
3.85875153304181,5.66788918877105,1.16996041117353,4.8445136558816,1.26922188881938e-06,0.000434823185645532,"LINC01501",NA,"LINC01501"
3.66226223497985,4.99179335607858,1.53630092629605,3.2492288917078,0.00115718324039963,0.0251371317347314,"AC097713.4",NA,"AC097713.4"
2.0038740004151,4.91767625562539,1.35501776816411,3.62923377919116,0.00028426372107411,0.0107344474219685,"OR10G2",26534,"OR10G2"
53.6349169768901,4.83775674539694,1.49998597556509,3.22520131801526,0.00125884113470641,0.0263976015231393,"SERPINA9",327657,"SERPINA9"
2.18983868316066,4.82968726150422,1.12203815473239,4.30438772615189,1.6744818367884e-05,0.00208866221172606,"RP3-448I9.2",NA,"RP3-448I9.2"
2.58662691009347,4.68736416152506,0.937798547854726,4.99826340342252,5.78489288217338e-07,0.000293738266258214,"RP11-567C2.1",NA,"RP11-567C2.1"
375.600649445937,4.68083482876365,1.42292098898248,3.28959574354924,0.00100331415886395,0.0228158979584875,"FDCSP",260436,"FDCSP"
3.38971804579154,4.62049320331235,1.31283920220672,3.51946620389296,0.000432416123939478,0.0138846651719473,"RP11-817J15.2",NA,"RP11-817J15.2"
29.1353860333883,4.61174385291279,1.59766605243847,2.88655056910925,0.00389490150946131,0.0508972955848419,"RP11-164H13.1",NA,"RP11-164H13.1"
4.67231708946452,4.58355720188759,1.23291094910181,3.71767093578556,0.000201067935691729,0.00874215099601579,"AC093063.2",NA,"AC093063.2"
4.57444894422686,4.5636575752324,1.20586752058295,3.7845430756989,0.000153991235441821,0.00750501015577118,"CTD-2509G16.3",NA,"CTD-2509G16.3"
2.81782677326716,4.49426652667899,0.892610892759793,5.03496715437061,4.77930775026384e-07,0.000251665955331023,"AC096558.1",NA,"AC096558.1"
360.611878870698,4.46200944550102,0.854303903385884,5.22297677420953,1.76069481377637e-07,0.000171520013711086,"FCER2",2208,"FCER2"
136.318207453769,4.26581534907601,0.818272196881998,5.21319845074875,1.85612144259776e-07,0.000171520013711086,"ALPK2",115701,"ALPK2"
1.84859142646763,4.25802327207755,1.35919930761089,3.1327438501731,0.00173180505348155,0.0322670429637458,"RP11-1151B14.4",NA,"RP11-1151B14.4"
2.64764812050245,4.25695316767687,1.29116481968082,3.29698664553856,0.000977281478844048,0.0224107309969603,"IL22RA2",116379,"IL22RA2"
5.47771352613775,4.25419048459339,1.18992429687361,3.57517742579993,0.000349990462811608,0.0122621814235538,"RP11-542M13.3",NA,"RP11-542M13.3"
2.24100942327907,4.22172556097971,1.27399478476797,3.31376989251067,0.000920472246853761,0.0216930543576381,"RP11-791M20.1",NA,"RP11-791M20.1"
3.32617755681459,4.21392433174437,1.19471226144731,3.52714579713067,0.000420065384082939,0.0137293783866648,"IL26",55801,"IL26"
2.85871325837991,4.20452162456873,1.15570415708364,3.63806048355718,0.000274698922755881,0.0105128719630733,NA,NA,NA
4.17811700324736,4.19055727052135,1.07540901647311,3.89671018778011,9.75081851084576e-05,0.00576433522569437,"RP11-87G24.3",105371899,"RP11-87G24.3"
2.59138190652994,4.18314235179117,1.56677880736659,2.66989975363664,0.00758738957874558,0.0762627863809228,"IGKV2D-26",NA,"IGKV2D-26"
84.9484323962969,4.17879945396608,0.801792004270049,5.2118248020825,1.86992102164364e-07,0.000171520013711086,"SYNPR",132204,"SYNPR"
18.2635853931518,4.17002728940049,1.33729481481205,3.11825578265371,0.00181924842887893,0.0330686562896197,"NLRP4",147945,"NLRP4"
5.39586448141394,4.15883825814791,0.994785936357154,4.18063636220806,2.90694422528369e-05,0.00292081127370819,"RP4-738P11.3",NA,"RP4-738P11.3"
334.95061753538,4.13401789860186,0.658880754802631,6.27430361027954,3.5120260831421e-10,2.49661154185364e-06,"CHRM3-AS2",100506915,"CHRM3-AS2"
38.5012019139252,4.10602683660771,1.11019661600236,3.69846816088564,0.000216904551500442,0.00909913631297794,"TNFSF11",8600,"TNFSF11"
15.4881689287057,4.03524180634014,1.48123130872964,2.72424825384019,0.0064448042581405,0.069064189789906,"RP11-297B17.3",NA,"RP11-297B17.3"
411.773745845798,4.02443555257037,1.21781804180367,3.30462796117712,0.000951025509521772,0.0220574309651318,"TCL1A",8115,"TCL1A"
89.0989191426411,4.02073661774405,0.775363043446613,5.18561808139736,2.15299620518922e-07,0.000175892795697435,"KRT72",140807,"KRT72"
2.98937188598388,3.98326442877695,0.89098662595309,4.4706220191757,7.79924314423764e-06,0.0013689597457185,"AC022182.1",NA,"AC022182.1"
12.3643642618408,3.9675994710119,0.888349184884717,4.46626117130594,7.95984295017708e-06,0.00138857751097107,"UTS2",10911,"UTS2"
134.973795352845,3.96109673187701,0.903423235401031,4.38454157105963,1.1623028621509e-05,0.00173037077933303,"RGS13",6003,"RGS13"
4.94371572474122,3.95432863857494,1.03571922845535,3.81795425819441,0.000134562866382425,0.00684489285435466,"TRAV1-1",NA,"TRAV1-1"
2.29057921341517,3.92029934723111,1.45250767738997,2.69898700589009,0.00695508919247048,0.0724224560246788,"MAGEA12",4111,"MAGEA12"
1.86523784362984,3.91595384732286,1.0593837603884,3.69644504073497,0.000218639563585131,0.00915613547944506,"PLCB2-AS1",NA,"PLCB2-AS1"
3.28631904053675,3.91361318744464,1.10024395922475,3.55704128582741,0.000375055230037891,0.0128645301159559,"RP11-561O23.5",440896,"RP11-561O23.5"
4.21990276022185,3.87230529696211,1.20006683140152,3.22674137442809,0.00125208576068054,0.0263168958444714,"VRTN",55237,"VRTN"
6.24646081287058,3.86601054865249,1.26957123145522,3.04513087006639,0.00232579082252879,0.0379207924533291,"UMODL1-AS1",150147,"UMODL1-AS1"
20.5281219582533,3.862054015702,0.796903920181514,4.84632327423151,1.25770518844668e-06,0.000434823185645532,"KRT73",319101,"KRT73"
8.4006574607175,3.843614050136,0.893052584494691,4.3039056343035,1.67813164394844e-05,0.00208866221172606,"TRBV24-1",NA,"TRBV24-1"
6.47540059882122,3.84267954719761,1.29996135557669,2.95599521532924,0.00311661925721444,0.0449896635385332,"RP11-132N15.3",NA,"RP11-132N15.3"
41.3999602095389,3.77413595532333,1.28917790689972,2.92755246201786,0.00341641418174967,0.0473881645161228,"IGKV1D-43",NA,"IGKV1D-43"
5.03350780435334,3.77098756329808,1.42852052157178,2.63978536279544,0.0082958548911888,0.0801519305469982,"HIST1H1B",3009,"HIST1H1B"
2.7097145468666,3.75242595164404,1.43691409756244,2.61144765578513,0.00901597888378248,0.0845399433745558,"LIN28B",389421,"LIN28B"
67.3916758342084,3.72505826078372,0.907615516615638,4.10422496375327,4.05672566808798e-05,0.00357130013535856,"OR2I1P",NA,"OR2I1P"
1.83090802385236,3.65354827729841,1.43478959280921,2.54640004054185,0.0108840378372987,0.0951189028610151,"MIR4538",100616276,"MIR4538"
6.80164913091446,3.64334449517888,0.924598225880177,3.94046234699464,8.13247153575989e-05,0.00513881840265183,"C17orf99",100141515,"C17orf99"
5588.65001971394,3.63333258955767,0.91292251687677,3.9798915268163,6.89467208656699e-05,0.00472409640437427,"MS4A1",931,"MS4A1"
6.7892961529626,3.63128709877458,1.12644197097938,3.22367879777897,0.00126555265168337,0.0264447284021809,"RP11-91K8.4",NA,"RP11-91K8.4"
28.6207740368571,3.62791216088417,0.842837668274375,4.30440201885133,1.67437374558122e-05,0.00208866221172606,"KRT23",25984,"KRT23"
2.40538568065362,3.62741586276085,1.1283005803029,3.21493751406834,0.00130472919933814,0.0269035350131834,"RP11-603B24.2",NA,"RP11-603B24.2"
1.90774976852004,3.60604302680121,1.18128927435796,3.05263334314208,0.00226842922529613,0.0372633073491019,"RP11-513N24.1",NA,"RP11-513N24.1"
2.58397714960525,3.60481616480658,1.02518267633766,3.5162671473189,0.000437660371373641,0.0139204392170128,"VDAC2P2",NA,"VDAC2P2"
146.014959543529,3.59867509485733,1.35682576433168,2.65227503004403,0.00799513876559183,0.0785833981332885,"PLA2G2D",26279,"PLA2G2D"
2.33703297485617,3.58648087610678,1.1193229587944,3.2041519812742,0.00135460948983576,0.0276315070613198,"RP11-265P11.1",NA,"RP11-265P11.1"
5.38755873979289,3.58588940491077,1.14874669876604,3.1215666680589,0.00179891511668048,0.0328206074357856,"TRAV6",NA,"TRAV6"
887.709114020272,3.56030715212688,0.81168825201291,4.38629873390142,1.15295748323421e-05,0.0017297070573744,"FAM129C",199786,"FAM129C"
2.18327563403838,3.55070091806418,1.21636489514374,2.91910834671417,0.00351034192548991,0.0482905528066307,NA,NA,NA
87.0330097088,3.53730245648049,1.05758575852017,3.34469562206479,0.0008237291628451,0.0202630694146437,"LINC00402",NA,"LINC00402"
2.38925588251335,3.53609211610049,1.24220519335183,2.84662480484331,0.00441854053436116,0.0549611548970077,"RP4-536B24.4",NA,"RP4-536B24.4"
