"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
8152.28547152127,-6.0998957533415,1.4479273594484,-4.21284653096499,2.52172409581335e-05,0.000565473711891546,"CALCA",796,"CALCA"
112.825938997516,-4.2873448732989,0.917679794105111,-4.67193993028883,2.98368228153598e-06,9.64744380877734e-05,"SCGN",10590,"SCGN"
1.28148963314164,-4.1810437894763,1.17337832792464,-3.56325295088015,0.000366287412431207,0.0048035716058767,NA,NA,NA
7.57603912527461,-4.0212570052417,1.17345841946871,-3.42684234782035,0.000610643482225171,0.00713915072251434,"RNU2-61P",NA,"RNU2-61P"
299.577227592198,-3.63042430745604,0.629548151376309,-5.76671426882799,8.0831922870992e-09,7.59120335953516e-07,"TAC1",6863,"TAC1"
4.47574109978457,-3.59263203953142,0.995198992872343,-3.60996350002562,0.000306240095165447,0.00417083101038967,"RP11-91J3.3",NA,"RP11-91J3.3"
53.4816544474901,-3.57041452859051,1.00573679181752,-3.55004863860872,0.000385159983132625,0.00498048427017489,"MMP3",4314,"MMP3"
1.35785669660076,-3.45591929152749,1.44950218412114,-2.3842111653132,0.0171157779591895,0.0846133705804619,"SSX2",6757,"SSX2"
18.9816715682902,-3.44559256868455,1.40034510563203,-2.46053101826598,0.0138731579262604,0.0731830015959218,"CGA",1081,"CGA"
262.526829504785,-3.30935298564125,0.789982564740179,-4.18914686646239,2.8000514502166e-05,0.000615011374791972,"TBX5",6910,"TBX5"
11.2856786031432,-3.25429425894401,0.906058970124341,-3.59170248984722,0.000328524770657878,0.00441320145587852,"RP11-160E2.6",NA,"RP11-160E2.6"
2.5192182879001,-3.25259739055062,1.22472509700925,-2.6557775279476,0.00791257956066021,0.0490517567601834,"FAM224B",NA,"FAM224B"
5.07945173031649,-3.15566072777825,1.05532818259283,-2.99021743172358,0.00278778927332979,0.0224831167208994,NA,NA,NA
1686.64283861846,-3.15473120426036,0.596253352701462,-5.29092405093763,1.21699900127458e-07,6.94882133921953e-06,"TIMP4",7079,"TIMP4"
28.3823632565977,-3.09769597437919,0.704664786736029,-4.39598520131474,1.10271447014688e-05,0.00028766583702563,"RNU2-59P",NA,"RNU2-59P"
1201.05023846086,-3.06239175683009,0.57390742214009,-5.33603790208965,9.49995518424459e-08,5.66056988733938e-06,"SLC7A11",23657,"SLC7A11"
1.36277357774576,-3.00436984318907,0.934524098377781,-3.21486609965895,0.00130505382307393,0.0128307182274152,"RPS20P31",NA,"RPS20P31"
2.2278218601093,-2.9899832223972,0.973903124339467,-3.07010332719192,0.0021398472609972,0.0184493654914313,NA,NA,NA
39.0678487318595,-2.9802919460126,0.792145446369691,-3.76230395525332,0.000168355264902296,0.00261046081276054,"SLC7A11-AS1",641364,"SLC7A11-AS1"
73.1507310691813,-2.96432829856602,0.685803628182188,-4.32241559646361,1.54330130600131e-05,0.000379517448557388,NA,NA,NA
16.0775871547864,-2.95376857029918,1.02176012815468,-2.89086302049558,0.00384185534012206,0.0286554316869559,"DDC",1644,"DDC"
6.32269022189821,-2.94873166335649,0.751552261342863,-3.92352177623381,8.72638736823625e-05,0.00153118166755204,"RP11-443C10.1",NA,"RP11-443C10.1"
289.708246788045,-2.94273504564941,0.592167225591237,-4.9694324820346,6.7149147282619e-07,2.78704396129086e-05,"NMRAL1P1",NA,"NMRAL1P1"
188.609907493606,-2.92907200019482,0.730022440365013,-4.01230405839344,6.01289827489914e-05,0.00113480379500061,"TUSC5",286753,"TUSC5"
0.890479556131887,-2.88574871611561,1.21104551181497,-2.38285736412234,0.0171788490692531,0.0848052362416084,"AC017079.4",NA,"AC017079.4"
1.00620429739844,-2.8612187434671,1.16388428315925,-2.4583360948054,0.0139582475762412,0.0735086084693883,"LINC01565",23434,"LINC01565"
1.17762978443258,-2.81332276819215,1.12652392630134,-2.49734843842066,0.012512594054279,0.0681424132840008,"PRSS48",345062,"PRSS48"
1.12614534598206,-2.79237041547571,1.16334006965446,-2.40030450967371,0.0163814381297034,0.0821578869757052,"OR2A12",346525,"OR2A12"
46.058750442326,-2.78411817560955,0.724548916066637,-3.84255377914815,0.000121760722672108,0.00200741543007616,"AKR1B10",57016,"AKR1B10"
1.16943644141513,-2.77255167921147,1.17817073681702,-2.35326815763721,0.0186092084855569,0.0899468901773092,"RPL23AP83",NA,"RPL23AP83"
1.04178187932298,-2.76434707683424,0.868216408527753,-3.18393784047664,0.00145286207257525,0.0138552572492543,"NKX2-4",644524,"NKX2-4"
1.64904976870596,-2.7506883933406,1.02163192600756,-2.6924456091442,0.00709301040613611,0.0451544314826888,"SPINK7",84651,"SPINK7"
5.2399602822844,-2.7205837909676,0.743647513210895,-3.65843190844646,0.000253763139966749,0.00361741828114811,"RP4-784A16.4",NA,"RP4-784A16.4"
483.839174460118,-2.71667342040439,0.638151844344548,-4.25709561835508,2.0709979513676e-05,0.000481208763278996,"AC144450.1",NA,"AC144450.1"
1.96633580344594,-2.69267151598138,1.00631895188712,-2.67576349519395,0.00745592385349975,0.0469047831143682,"CTD-2621I17.6",101928886,"CTD-2621I17.6"
1.24563613501108,-2.69057395000174,1.08486217039497,-2.48010671164077,0.013134306827927,0.0704309574081149,"MLIP-AS1",NA,"MLIP-AS1"
0.939453731746286,-2.67097149438856,1.14517293030364,-2.33237393559448,0.0196810280506385,0.0935465815834926,"RP11-78F17.1",NA,"RP11-78F17.1"
38.8156301307084,-2.64784089095669,0.639817877999734,-4.13842904676976,3.49691980164109e-05,0.000740124232127687,"SFTA1P",207107,"SFTA1P"
1.93549773773544,-2.64681922593912,1.08336578999417,-2.44314455042314,0.014559904255245,0.0755764969104542,"GS1-115G20.1",NA,"GS1-115G20.1"
0.960666542793122,-2.60938443728177,1.13310971724736,-2.3028524048145,0.0212871488384967,0.0989677833024893,"MT1B",4490,"MT1B"
88.8879223419104,-2.60307539931337,1.10076690786495,-2.36478348023952,0.0180406146886896,0.0878600276657682,"CEACAM5",1048,"CEACAM5"
189.997787304361,-2.60122317545571,0.989391308755675,-2.62911464092725,0.00856074959948407,0.0519440198938029,"CARTPT",9607,"CARTPT"
0.949556147864558,-2.59455202636685,1.06189793462819,-2.44331582326251,0.0145529955681617,0.0755531012491645,"MTND1P10",NA,"MTND1P10"
1.82277308577393,-2.59071733453681,1.12370958892859,-2.30550434032245,0.0211383439526973,0.0985526732507128,"LINC00359",NA,"LINC00359"
3.82684484841103,-2.58924924407076,0.680185305675566,-3.80668212392371,0.000140843584142202,0.00227234871830657,"SERPINB2",5055,"SERPINB2"
119.865544724425,-2.58884227500619,0.722964326612107,-3.58087139255929,0.000342450195118745,0.00455745583275416,"MT1JP",4498,"MT1JP"
1.31003064719737,-2.57826389083964,0.945789023767777,-2.72604547742425,0.00640981660987884,0.0418814621730837,"CTD-2319I12.5",NA,"CTD-2319I12.5"
1.07681442265325,-2.57353478786675,0.966319069810082,-2.66323502067753,0.00773933392445742,0.0481961964761193,"HMGA1P3",NA,"HMGA1P3"
3.51254110585541,-2.514523319781,0.782931379027875,-3.21167778829244,0.00131962289626646,0.0129254844145203,NA,NA,NA
6.89489291834052,-2.48937244034569,0.705031595357375,-3.53086649837848,0.000414200747622099,0.00527150878678757,"RP11-297D21.2",NA,"RP11-297D21.2"
