"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042110","T cell activation","105/799","464/18670",6.13231775575606e-47,2.86195269661135e-43,2.41355116723915e-43,"PLA2G2D/TNFSF11/IRF4/IL23R/BTLA/LAX1/INS/SIRPG/TREML2/CTLA4/TIGIT/GPR18/RHOH/SLAMF6/LY9/CLECL1/CD28/CD6/SIT1/CCL19/ICOS/CD3D/CARD11/LCK/ITGAL/IL12RB1/MYB/CD3G/TMIGD2/RAC2/CD3E/CD2/EOMES/CD5/CORO1A/IL21/AIRE/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/ITK/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/TNFSF8/CCR9/VAV1/CAMK4/IFNG/CD70/PTPN22/CD1C/DOCK2/KLRC4-KLRK1/LAG3/RUNX3/TNFRSF18/HHLA2/CD8B/NKX2-3/SLA2/WAS/THEMIS/RIPOR2/CD7/WNT1/CD40LG/LCP1/NLRC3/FUT7/CR1/TNFSF9/CCR7/JAML/BATF/TBX21/CD8A/BCL11B/CCR6/NCKAP1L/TCF7/FOXP3/EBI3/LGALS9B/FOXN1/JAK3/TNFAIP8L2/LGALS9C/PIK3CG/DOCK8/NOD2/APBB1IP/IFNL1/HLA-DOA/IL12B/LEF1/BTN3A1/ZNF683",105
"GO:0030098","lymphocyte differentiation","82/799","353/18670",1.50656083569438e-37,3.51555971009283e-34,2.96475313929541e-34,"CD19/MS4A1/CR2/CD79A/FCRL3/PLA2G2D/IRF4/IL23R/AICDA/CTLA4/GPR18/RHOH/SLAMF6/CD79B/LY9/C17orf99/CD28/CCL19/CD3D/POU2F2/CARD11/LCK/IKZF3/IL12RB1/MYB/CD3G/CD3E/CD2/EOMES/AIRE/ZAP70/IKZF1/SASH3/CD27/BTK/IL7R/ITK/TESPA1/PTPRC/CCR2/RASGRP1/TNFSF8/CDH17/CCR9/VAV1/CAMK4/IFNG/ITGA4/PTPN22/DOCK2/LAG3/RUNX3/TNFRSF18/NKX2-3/THEMIS/WNT1/CD40LG/FUT7/CR1/TNFSF9/CCR7/BATF/TBX21/CD8A/INPP5D/BCL11B/CCR6/PGLYRP2/NCKAP1L/TCF7/FOXP3/FOXN1/TOX/JAK3/FLT3/IFNL1/HLA-DOA/PGLYRP4/IL12B/LEF1/DOCK10/ZNF683",82
"GO:0050863","regulation of T cell activation","70/799","314/18670",6.18687955563989e-31,9.62472229539045e-28,8.11675181001317e-28,"PLA2G2D/TNFSF11/IRF4/IL23R/BTLA/LAX1/SIRPG/CTLA4/TIGIT/CLECL1/CD28/CD6/SIT1/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/RAC2/CD3E/CD2/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/TNFSF8/VAV1/CAMK4/IFNG/CD70/PTPN22/KLRC4-KLRK1/LAG3/RUNX3/TNFRSF18/HHLA2/RIPOR2/CD40LG/CR1/TNFSF9/CCR7/TBX21/NCKAP1L/FOXP3/EBI3/LGALS9B/FOXN1/JAK3/TNFAIP8L2/LGALS9C/DOCK8/NOD2/IFNL1/HLA-DOA/IL12B/ZNF683",70
"GO:0030217","T cell differentiation","61/799","240/18670",1.94020297748991e-30,2.26373182398635e-27,1.90905761390388e-27,"PLA2G2D/IRF4/IL23R/CTLA4/GPR18/RHOH/SLAMF6/LY9/CD28/CCL19/CD3D/CARD11/LCK/IL12RB1/MYB/CD3G/CD3E/CD2/EOMES/AIRE/ZAP70/SASH3/CD27/IL7R/ITK/TESPA1/PTPRC/CCR2/RASGRP1/TNFSF8/CCR9/VAV1/CAMK4/IFNG/PTPN22/DOCK2/LAG3/RUNX3/TNFRSF18/NKX2-3/THEMIS/WNT1/FUT7/CR1/TNFSF9/CCR7/BATF/TBX21/CD8A/BCL11B/CCR6/NCKAP1L/TCF7/FOXP3/FOXN1/JAK3/IFNL1/HLA-DOA/IL12B/LEF1/ZNF683",61
"GO:0051249","regulation of lymphocyte activation","86/799","485/18670",4.62214803805412e-30,4.31431297871972e-27,3.63836031879671e-27,"IGLL5/CD19/TNFRSF13B/MZB1/FCRL3/PLA2G2D/TNFSF11/IRF4/IL23R/BTLA/LAX1/SIRPG/CTLA4/TIGIT/IGLL1/CLECL1/CD28/CD6/SIT1/CCL19/ICOS/CARD11/LCK/IKZF3/IL12RB1/MYB/TMIGD2/RAC2/CD3E/CD2/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/BTK/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/TNFSF8/VAV1/CAMK4/IFNG/CD70/PTPN22/KLRC4-KLRK1/LAG3/RUNX3/TNFRSF18/HHLA2/SLA2/RIPOR2/CD40LG/CR1/TNFSF9/CCR7/TBX21/INPP5D/PGLYRP2/NCKAP1L/FOXP3/EBI3/LGALS9B/FOXN1/TOX/JAK3/TNFAIP8L2/LGALS9C/DOCK8/NOD2/IFNL1/SAMSN1/HLA-DOA/PGLYRP4/IL12B/LST1/ZNF683/TAC1",86
"GO:0007159","leukocyte cell-cell adhesion","69/799","337/18670",4.07285786370026e-28,3.16800460831485e-25,2.67165185129391e-25,"PLA2G2D/TNFSF11/IL23R/BTLA/LAX1/SIRPG/TNF/CTLA4/TIGIT/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/ITGAL/IL12RB1/MYB/SELL/TMIGD2/RAC2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/ITGA4/CD70/PTPN22/KLRC4-KLRK1/LAG3/RUNX3/HHLA2/RIPOR2/CD40LG/TNFSF9/CCR7/CCL25/TBX21/MADCAM1/SKAP1/NCKAP1L/FOXP3/EBI3/ITGB7/LGALS9B/SELPLG/JAK3/TNFAIP8L2/LGALS9C/DOCK8/NOD2/IFNL1/IL12B",69
"GO:0022407","regulation of cell-cell adhesion","73/799","403/18670",3.36372887728737e-26,2.24264609575716e-23,1.89127552965075e-23,"PLA2G2D/CXCL13/TNFSF11/IL23R/BTLA/LAX1/SIRPG/TNF/CTLA4/TIGIT/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/ITGA4/CD70/TNR/PTPN22/KLRC4-KLRK1/LAG3/RUNX3/HHLA2/RIPOR2/WNT1/PLG/CD40LG/TNFSF9/CCR7/CCL25/TBX21/SKAP1/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/DOCK8/NOD2/IFNL1/FGB/AKNA/FGA/IL12B/LEF1/FGG/ADIPOQ",73
"GO:1903037","regulation of leukocyte cell-cell adhesion","63/799","304/18670",4.73511028877877e-26,2.76234496471632e-23,2.32954965391366e-23,"PLA2G2D/TNFSF11/IL23R/BTLA/LAX1/SIRPG/TNF/CTLA4/TIGIT/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/ITGA4/CD70/PTPN22/KLRC4-KLRK1/LAG3/RUNX3/HHLA2/RIPOR2/CD40LG/TNFSF9/CCR7/CCL25/TBX21/SKAP1/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/DOCK8/NOD2/IFNL1/IL12B",63
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","51/799","218/18670",8.06699065896845e-24,4.18318282282286e-21,3.52777521331965e-21,"TNFSF11/IL23R/BTLA/SIRPG/TNF/CTLA4/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/ITGA4/CD70/KLRC4-KLRK1/RUNX3/HHLA2/CD40LG/TNFSF9/CCR7/SKAP1/NCKAP1L/FOXP3/EBI3/JAK3/DOCK8/NOD2/IL12B",51
"GO:0022409","positive regulation of cell-cell adhesion","55/799","255/18670",9.29528907263881e-24,4.33811141020053e-21,3.65843008869437e-21,"CXCL13/TNFSF11/IL23R/BTLA/SIRPG/TNF/CTLA4/CLECL1/CD28/CD6/CCL19/ICOS/CARD11/LCK/IL12RB1/MYB/TMIGD2/CD3E/CD5/CORO1A/IL21/ZAP70/LILRB1/SASH3/CD27/PDCD1/IL7R/TESPA1/GRAP2/PTPRC/CCR2/RASAL3/CCDC88B/RASGRP1/VAV1/IFNG/ITGA4/CD70/KLRC4-KLRK1/RUNX3/HHLA2/CD40LG/TNFSF9/CCR7/SKAP1/NCKAP1L/FOXP3/EBI3/JAK3/DOCK8/NOD2/FGB/FGA/IL12B/FGG",55
